datetime,open,high,low,close,volume,ATR,ADX,DI+,DI-,ema_fast,ema_slow,donchian_high,donchian_low,donchian_mid,volume_ma20,volume_std20,volume_zscore,RSI,bb_upper,bb_mid,bb_lower,bb_percent,trade_type,signals
2021-11-20 05:30:00,58057.1,59845.0,57353.0,59707.51,33811.5901,3005.402034643152,23.673042144509825,18.728794865094596,25.329200674013247,61151.31836526211,61279.62747762523,69000.0,55600.0,62300.0,42774.761296900004,14358.258803639903,-0.6242519597590612,46.1455656187339,68174.9741005536,62545.8635,56916.752899446394,0.2478861492150417,HOLD,0
2021-11-21 05:30:00,59707.52,60029.76,58486.65,58622.02,31902.22785,2900.9526035972126,22.964977909050702,18.472115863677978,24.366813776796654,60762.195539837165,61082.76766446781,69000.0,55600.0,62300.0,42135.4893534,14551.924679384405,-0.7032239190941787,39.50153406426143,68288.92493449023,62431.409,56573.893065509765,0.17482896823467844,HOLD,0
2021-11-22 05:30:00,58617.7,59444.0,55610.0,56247.18,51724.32047,2967.5988461974116,23.238548908141492,16.767464684346564,29.042133696243553,60067.577764477595,60724.57598561834,69000.0,55600.0,62300.0,42403.2911719,14682.618617999804,0.6348342581529094,22.187424942679,68541.81626669959,62082.76849999999,55623.72073330039,0.04826247530742301,HOLD,0
2021-11-23 05:30:00,56243.83,58009.99,55317.0,57541.27,49917.85017,2947.983928611882,23.5778565828426,15.67338489931966,27.857058045342285,59678.91503148104,60488.77554223921,69000.0,55317.0,62158.5,42732.379155899995,14778.075874496028,0.48622507254145814,27.595394265173184,68569.27891803438,61815.007999999994,55060.73708196561,0.18362699306383934,HOLD,0
2021-11-24 05:30:00,57541.26,57735.0,55837.0,57138.29,39612.04964,2872.9850765681763,23.892927995065055,14.93378370936541,26.54252940897517,59288.049642022415,60240.591427999265,69000.0,55317.0,62158.5,42916.4349809,14711.682185723832,-0.22460961970117632,29.968432227064454,68673.0186542271,61602.172,54531.3253457729,0.18434600421355504,HOLD,0
2021-11-25 05:30:00,57138.29,59398.9,57000.0,58960.36,42153.51522,2839.1218568133067,23.298776377224613,18.21863607983325,24.940603657421573,59237.63585094204,60145.75947036969,69000.0,55317.0,62158.5,43443.8863674,14471.92573146441,-0.08916374858077916,36.18615322181322,68667.96410264693,61503.33400000001,54338.70389735309,0.32253277813599024,HOLD,0
2021-11-26 05:30:00,58960.37,59150.0,53500.0,53726.53,65927.87066,3039.8988670409276,23.83336784483403,15.7999631861135,29.853492409894507,58389.77341233558,59670.26099108304,69000.0,53500.0,61250.0,45460.7511964,14662.393659026087,1.3958920991730812,29.71613476242841,69080.59994639983,61116.130000000005,53151.66005360017,0.03608965507238088,HOLD,0
2021-11-27 05:30:00,53723.72,55280.0,53610.0,54721.03,29716.99957,2942.0489479665757,24.3297742076142,15.159351854461056,28.643079113236507,57825.351348899334,59303.65128803985,69000.0,53500.0,61250.0,45670.8167599,14389.154539637373,-1.108739026045797,31.680314328014987,69072.58552314356,60688.502,52304.418476856445,0.14411900337542569,HOLD,0
2021-11-28 05:30:00,54716.47,57445.05,53256.64,57274.88,36163.7137,3031.074737397535,23.721628684514886,18.765131330523158,25.815959329416483,57740.66344906867,59153.37193337023,69000.0,53256.64,61128.32,44756.8977172,14383.199872848485,-0.5974459155936199,35.159999164777204,68037.12798503524,60175.95450000001,52314.78101496478,0.31548082448997045,HOLD,0
2021-11-29 05:30:00,57274.89,58865.97,56666.67,57776.25,40125.28009,2971.6622561548543,22.53785439139155,21.188542827283932,24.451233979978756,57746.138303058106,59051.36290126873,69000.0,53256.64,61128.32,44530.0928183,14420.501271785488,-0.3054548968362328,38.94317802111278,66961.07568613316,59717.384,52473.692313866835,0.3660121051455037,CLOSE,1
2021-11-30 05:30:00,57776.25,59176.99,55875.55,56950.56,49161.05194,2995.21780928665,21.723444156952024,19.520343067204944,24.412785025356527,57623.741641049164,58895.74787154512,66401.82,53256.64,59829.23,43729.570213,13637.462871280795,0.3982765546836563,43.4268107774326,66234.84126923415,59320.7905,52406.739730765854,0.3285932097471025,HOLD,0
2021-12-01 05:30:00,56950.56,59053.55,56458.01,57184.07,44956.63656,2966.669394337604,20.96720608211532,18.300460611494135,22.887159781735427,57556.099850118524,58768.956918097334,66401.82,53256.64,59829.23,44115.503012,13553.041125218606,0.06206234750036079,43.30093729229684,65414.1256749516,58941.280999999995,52468.43632504839,0.3642628482342555,HOLD,0
2021-12-02 05:30:00,57184.07,57375.47,55777.77,56480.34,37574.05976,2868.8858661706327,20.525642016034592,17.572486475915657,23.670370365020908,57390.59833471567,58599.42973897901,66401.82,53256.64,59829.23,43769.700592,13630.986595223594,-0.45452622146741795,49.0133308767364,64634.29941313753,58559.186499999996,52484.07358686246,0.3289047027007137,HOLD,0
2021-12-03 05:30:00,56484.26,57600.0,51680.0,53601.05,58927.69027,3086.822590015587,21.396048910508217,15.165269602443205,29.909990547165982,56807.59089860557,58229.17938794353,66401.82,51680.0,59040.91,45590.836414000005,13061.630124743522,1.0210711625293307,40.134996948207295,63827.67878206059,58020.239,52212.79921793941,0.1195234762785618,SHORT,-1
2021-12-04 05:30:00,53601.05,53859.1,42000.3,49152.47,114203.373748,3713.3924050144733,23.879743923104584,11.70593955082865,41.706547003411806,55629.87999112779,57556.830544392156,66401.82,42000.3,54201.060000000005,50015.7514279,19415.344857444405,3.3060253521836676,29.18451736266961,63170.44389412422,57201.90750000001,51233.3711058758,-0.1743225615516362,HOLD,0
2021-12-05 05:30:00,49152.46,49699.05,47727.21,49396.33,45580.82012,3588.995804656297,26.186032149086927,11.246554389307194,40.06982500015251,54670.87230018505,56952.34902258533,63617.31,42000.3,52808.805,50403.3238719,19235.81255500046,-0.2507044471405169,31.181424425969297,62630.470591906516,56491.387,50352.30340809349,-0.07785961811578834,HOLD,0
2021-12-06 05:30:00,49396.32,50891.11,47100.0,50441.92,58571.21575,3603.432532895133,27.798546675628316,12.764334896210128,37.058626394585346,54020.26425400274,56470.09502091234,60976.0,42000.3,51488.15,49459.126854899994,18277.67674918897,0.4985364945522596,37.479456876478984,62471.18114270897,56010.5395,49549.89785729103,0.06903510456392863,HOLD,0
2021-12-07 05:30:00,50441.91,51936.33,50039.74,50588.95,38253.46877,3481.51520911691,28.840417813519185,14.412084003283713,35.61662247199001,53492.369753386934,56034.45464899291,60976.0,42000.3,51488.15,49057.3310479,18438.641620416547,-0.5859359111322611,34.22500031766374,62077.97913572797,55522.7435,48967.507864272025,0.1236753509584486,CLOSE,1
2021-12-08 05:30:00,50588.95,51200.0,48600.0,50471.19,38425.92466,3418.5498370371306,30.053900966326715,13.62914093855897,36.68998448683089,53027.572868250485,55622.36097128973,60029.76,42000.3,51015.03,47871.2773154,18314.848029833895,-0.5157210499379541,34.6737984042783,62094.83170174641,55201.721999999994,48308.61229825358,0.15686517372547532,HOLD,0
2021-12-09 05:30:00,50471.19,50797.76,47320.0,47545.59,37692.68665,3422.7791343916215,31.390193146179314,12.639993161908592,36.698353616446084,52184.190888519646,55024.08164008308,60029.76,42000.3,51015.03,47220.1172849,18439.475993314958,-0.5166866259298295,25.026964420966124,62225.073401790265,54676.389500000005,47127.705598209744,0.02767928868310049,HOLD,0
2021-12-10 05:30:00,47535.9,50125.0,46852.0,47140.54,44233.57391,3412.08062479222,32.70742692179111,11.773938060967566,35.16360275727131,51408.24459797816,54440.11559266952,60029.76,42000.3,51015.03,47741.2164754,18186.130018560696,-0.1928746006885528,31.731372545756244,61918.678017428305,54048.041000000005,46177.403982571705,0.06118539168402644,HOLD,0
2021-12-11 05:30:00,47140.54,49485.71,46751.0,49389.99,28889.19358,3363.6970087356326,33.94787233048961,11.09020257436525,33.33605884029054,51097.7438905969,54066.032215434745,59444.0,42000.3,50722.15,47590.564761899994,18336.105400326,-1.0199205760219672,36.174946940824746,61410.32384778438,53586.4395,45762.555152215624,0.2318180258385093,HOLD,0
2021-12-12 05:30:00,49389.99,50777.0,48638.0,50053.9,26017.93421,3276.2186509688017,34.43159873170883,13.388301779641413,31.781439291354673,50937.152522812765,53768.83723651365,59398.9,42000.3,50699.600000000006,46305.2454489,18922.684801348503,-1.072115899613476,29.238626784171984,61147.36030163157,53276.7755,45406.19069836844,0.29525819356320876,HOLD,0
2021-12-13 05:30:00,50053.9,50189.97,45672.75,46702.75,50869.52093,3364.8616044710307,35.446258428508024,12.104489595409603,35.02846833072057,50285.70598084157,53245.42336714227,59398.9,42000.3,50699.600000000006,46352.8289869,18933.440780057874,0.23855631924321538,22.644786118714237,60857.62088942446,52734.8495,44612.07811057553,0.12869203066249307,HOLD,0
2021-12-14 05:30:00,46702.76,48700.41,46290.0,48343.28,39955.98445,3296.6864898659574,36.3884424326787,11.472322745986684,33.19907798012374,49986.871214558254,52882.301636242846,59398.9,42000.3,50699.600000000006,46370.0257274,18927.151222982357,-0.3388804369889394,29.56004833047099,60366.23282570823,52295.099,44223.96517429177,0.2551881132603302,HOLD,0
2021-12-15 05:30:00,48336.95,49500.0,46547.0,48864.98,51629.181,3272.137454875532,36.83768481014532,12.478245186736915,31.058998540410954,49814.27256616468,52584.72225578041,59176.99,42000.3,50588.645000000004,46843.8090164,18934.644321647687,0.2527310205731698,30.51117380077899,59353.0416153868,51790.33,44227.618384613204,0.30659384168185155,HOLD,0
2021-12-16 05:30:00,48864.98,49436.43,47511.0,47632.38,31949.86739,3175.9440652415656,37.25483844636432,11.937888701134366,29.714023261717948,49478.59678675473,52217.88208868557,59176.99,42000.3,50588.645000000004,45144.9088529,18654.472032199108,-0.7073393146760898,29.77340996063478,59209.23125149802,51485.6225,43762.01374850197,0.25055426653682783,HOLD,0
2021-12-17 05:30:00,47632.38,47995.96,45456.0,46131.2,43104.4887,3130.516632010025,38.07924617811835,11.24604123975352,32.680844596907136,48963.61266571554,51767.01674878293,59176.99,42000.3,50588.645000000004,45814.2833094,18308.725120899613,-0.14800564165479438,31.775510771694528,58975.06031811971,51056.131,43137.201681880295,0.18904060118764932,HOLD,0
2021-12-18 05:30:00,46133.83,47392.37,45500.0,46834.48,25020.05271,3042.0775868664523,38.844767643318534,10.746343477916776,31.228729621347355,48636.053794067,51401.64365628049,59176.99,42000.3,50588.645000000004,45257.1002599,18781.34064062226,-1.0775081468960306,43.08008566640139,58095.35912550408,50534.111,42972.86287449591,0.25535579982350126,HOLD,0
2021-12-19 05:30:00,46834.47,48300.01,46406.91,46681.23,29305.70665,2960.0077592331345,39.004606377373996,12.445665692343283,29.802113958365616,48335.31167190284,51051.983385444895,59176.99,42000.3,50588.645000000004,44716.1215879,19090.22151217364,-0.8072412846583753,41.85050137831012,56904.68179055743,49979.36,43054.03820944257,0.26187893503396853,HOLD,0
2021-12-20 05:30:00,46681.24,47537.57,45558.85,46914.16,35848.50609,2889.915776430768,39.36167810187185,11.836985382606544,30.440688205284435,48116.672953148554,50745.47794948601,59053.55,42000.3,50526.925,44050.4942954,19159.044305396048,-0.4281000698500368,38.86820292551415,55694.18564130098,49477.54,43260.89435869902,0.2938293295205781,HOLD,0
2021-12-21 05:30:00,46914.17,49328.96,46630.0,48889.88,37713.92924,2876.2760781142847,38.65072399261026,15.492293395326447,28.400396283982836,48235.62788343339,50608.02624952409,57600.0,42000.3,49800.15,43688.3589294,19209.39835444853,-0.3110159714094552,45.193336467861755,54111.78671598742,49062.8305,44013.87428401257,0.4828726480680943,HOLD,0
2021-12-22 05:30:00,48887.59,49576.13,48421.87,48588.16,27004.2022,2753.2749296775496,37.85340983191108,15.669611202563344,27.549943063933647,48289.86359367441,50458.406527337116,57600.0,42000.3,49800.15,43159.8660514,19529.207619485223,-0.8272564953060729,44.72778973315706,52315.23453247382,48668.2215,45021.20846752618,0.4890236887985989,HOLD,0
2021-12-23 05:30:00,48588.17,51375.0,47920.42,50838.81,35192.54046,2803.3681489862965,36.16442388527117,18.873794472945292,25.124965138101846,48682.00919464757,50486.584562349184,53859.1,42000.3,47929.7,41973.1085609,19239.618094907277,-0.3524273749848922,59.582718388744304,51545.00247062192,48530.1095,45515.21652937808,0.8828826632482004,HOLD,0
2021-12-24 05:30:00,50838.82,51810.0,50384.43,50820.0,31684.84269,2704.9539954872753,34.38061934169744,19.311987423490518,24.17915035816002,49010.93085700949,50511.28200217517,51936.33,45456.0,48696.165,37847.182008,9122.750599615225,-0.675491371896094,60.95280790241997,51788.809814749104,48613.486,45438.16218525089,0.8474470839400591,HOLD,0
2021-12-25 05:30:00,50819.99,51156.23,50142.32,50399.66,19135.51613,2584.165138666756,32.82308822677085,18.770762139118418,24.17073420153735,49224.58149439264,50503.01370571775,51936.33,45456.0,48696.165,36524.9168085,9831.786708852957,-1.7686918149721298,53.37281371907774,51921.67823689977,48663.652500000004,45405.62676310024,0.7664201636497708,HOLD,0
2021-12-26 05:30:00,50399.67,51280.0,49412.0,50775.49,22569.88914,2533.010485904845,31.67771544779879,17.78199561375861,24.956954750075337,49463.18280294762,50523.197134923845,51936.33,45456.0,48696.165,34724.850478,8827.335808980857,-1.376968272310842,52.45778350905229,51979.837644573774,48680.331,45380.82435542622,0.8174957994774168,HOLD,0
2021-12-27 05:30:00,50775.48,52088.0,50449.0,50701.44,28792.21566,2469.152594054499,30.161223651827243,19.276299753146095,23.773655527330202,49653.683910186446,50536.40031011467,52088.0,45456.0,48772.0,34251.7878225,8881.632541724977,-0.6147036748988999,67.53413040370657,51999.5147841742,48685.9555,45372.39621582579,0.8041268206104089,HOLD,0
2021-12-28 05:30:00,50701.44,50704.05,47313.01,47543.74,45853.33924,2535.0016944791773,29.936204178242885,17.434466565723252,30.338361851026676,49329.07715477315,50314.721768624695,52088.0,45456.0,48772.0,34623.1585515,9214.40173717179,1.218763953301099,46.905747475185294,51778.89913054283,48539.583,45300.26686945717,0.3462880805904668,SHORT,-1
2021-12-29 05:30:00,47543.74,48139.08,46096.99,46464.66,39498.87,2499.7937163020933,30.101071599174173,16.417161200626843,32.04274061803819,48888.39759250036,50029.53200798583,52088.0,45456.0,48772.0,34713.467719,9254.83154776539,0.5170707058580071,41.09484653272131,51829.0743555061,48485.5365,45141.998644493906,0.19779368630864394,HOLD,0
2021-12-30 05:30:00,46464.66,47900.0,45900.0,47120.87,30352.29569,2464.094165137658,30.31395336464463,15.465367727744015,30.756075931968084,48616.470270577236,49814.07556294984,52088.0,45456.0,48772.0,34019.403808,9020.850519769014,-0.4065146750812032,48.0175183613356,51829.76781755267,48484.553,45139.33818244733,0.296174076348607,HOLD,0
